Model Name,Folder Path,Precision (AP_small),Recall (AR_small),mAP_small (COCO)
val_train_waid_cfg,runs\detect\val_train_waid_cfg,0.1609,0.2153,0.2221
val_train_waid_p2,runs\detect\val_train_waid_p2,0.174,0.241,0.2354
val_train_waid_r_p5,runs\detect\val_train_waid_r_p5,0.1277,0.1885,0.2057
val_train_waid_r_p5_ssff_dfe_cpam,runs\detect\val_train_waid_r_p5_ssff_dfe_cpam,0.1364,0.1954,0.2051
